
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [499, 49, 20, 6, 0.2198] -> Acuracia: 98.9%, Precisao: 99.0%, Recall: 93.5%, Performance: 97.1%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


74* Interacao:
Posicao: [500, 49, 20, 6, 0.2181] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [497, 48, 21, 6, 0.2311] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [495, 49, 21, 5, 0.2287] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [496, 49, 22, 6, 0.2235] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [498, 49, 17, 6, 0.2075] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [497, 48, 21, 7, 0.2067] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.9%, Performance: 98.8%
Posicao: [500, 50, 17, 9, 0.2138] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [498, 49, 17, 8, 0.235] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [493, 48, 23, 5, 0.2413] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [499, 49, 20, 6, 0.2228] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


75* Interacao:
Posicao: [499, 49, 20, 6, 0.2207] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.1%, Performance: 97.2%
Posicao: [496, 48, 22, 7, 0.2405] -> Acuracia: 99.1%, Precisao: 98.9%, Recall: 94.1%, Performance: 97.4%
Posicao: [494, 49, 21, 5, 0.2279] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.6%, Performance: 97.4%
Posicao: [497, 49, 21, 6, 0.2225] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.1%, Performance: 97.2%
Posicao: [497, 49, 13, 6, 0.1896] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 94.1%, Performance: 97.6%
Posicao: [497, 47, 22, 8, 0.2086] -> Acuracia: 99.0%, Precisao: 98.9%, Recall: 93.1%, Performance: 97.0%
Posicao: [500, 49, 20, 5, 0.2256] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.6%, Performance: 97.4%
Posicao: [498, 48, 23, 9, 0.2412] -> Acuracia: 99.0%, Precisao: 98.3%, Recall: 93.6%, Performance: 97.0%
Posicao: [500, 49, 19, 6, 0.2166] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.1%, Performance: 97.2%
Posicao: [499, 49, 20, 6, 0.2245] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.6%, Performance: 97.4%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


76* Interacao:
Posicao: [499, 49, 20, 6, 0.2238] -> Acuracia: 98.6%, Precisao: 99.6%, Recall: 92.0%, Performance: 96.7%
Posicao: [500, 49, 19, 5, 0.2153] -> Acuracia: 98.7%, Precisao: 98.7%, Recall: 93.2%, Performance: 96.9%
Posicao: [494, 49, 21, 5, 0.2268] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 92.4%, Performance: 96.5%
Posicao: [498, 49, 20, 6, 0.2224] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 92.0%, Performance: 96.4%
Posicao: [499, 49, 18, 6, 0.2127] -> Acuracia: 98.8%, Precisao: 99.6%, Recall: 93.2%, Performance: 97.2%
Posicao: [497, 47, 22, 8, 0.2162] -> Acuracia: 98.3%, Precisao: 97.9%, Recall: 91.6%, Performance: 95.9%
Posicao: [500, 48, 23, 1, 0.2355] -> Acuracia: 98.9%, Precisao: 99.6%, Recall: 94.0%, Performance: 97.5%
Posicao: [498, 48, 28, 9, 0.2423] -> Acuracia: 98.2%, Precisao: 96.3%, Recall: 92.8%, Performance: 95.8%
Posicao: [499, 49, 20, 6, 0.2251] -> Acuracia: 98.7%, Precisao: 99.6%, Recall: 92.8%, Performance: 97.0%
Posicao: [499, 49, 20, 6, 0.2242] -> Acuracia: 98.7%, Precisao: 99.6%, Recall: 92.8%, Performance: 97.0%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


77* Interacao:
Posicao: [499, 49, 20, 6, 0.2243] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 92.8%, Performance: 95.9%
Posicao: [500, 50, 18, 5, 0.2074] -> Acuracia: 98.7%, Precisao: 97.0%, Recall: 93.2%, Performance: 96.3%
Posicao: [495, 49, 21, 5, 0.2254] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 92.8%, Performance: 95.9%
Posicao: [498, 49, 21, 6, 0.2231] -> Acuracia: 98.7%, Precisao: 97.0%, Recall: 93.7%, Performance: 96.5%
Posicao: [500, 49, 23, 6, 0.2344] -> Acuracia: 98.6%, Precisao: 96.0%, Recall: 93.7%, Performance: 96.1%
Posicao: [497, 48, 22, 7, 0.2245] -> Acuracia: 98.5%, Precisao: 95.5%, Recall: 93.2%, Performance: 95.7%
Posicao: [500, 48, 25, 1, 0.2402] -> Acuracia: 98.9%, Precisao: 98.0%, Recall: 94.2%, Performance: 97.0%
Posicao: [499, 48, 28, 8, 0.2339] -> Acuracia: 98.5%, Precisao: 95.1%, Recall: 93.7%, Performance: 95.8%
Posicao: [498, 49, 21, 6, 0.229] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 92.3%, Performance: 95.8%
Posicao: [499, 49, 20, 6, 0.2224] -> Acuracia: 98.5%, Precisao: 97.0%, Recall: 92.3%, Performance: 95.9%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


78* Interacao:
Posicao: [499, 49, 20, 6, 0.2213] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.2%, Performance: 97.6%
Posicao: [500, 50, 19, 6, 0.2132] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.2%, Performance: 97.6%
Posicao: [495, 49, 21, 5, 0.2251] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.2%, Performance: 97.6%
Posicao: [496, 49, 22, 6, 0.2237] -> Acuracia: 98.9%, Precisao: 99.5%, Recall: 93.4%, Performance: 97.3%
Posicao: [500, 49, 24, 6, 0.2412] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.2%, Performance: 97.6%
Posicao: [497, 49, 22, 6, 0.2216] -> Acuracia: 98.9%, Precisao: 99.5%, Recall: 92.9%, Performance: 97.1%
Posicao: [499, 48, 25, 1, 0.2377] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.8%, Performance: 97.6%
Posicao: [499, 49, 25, 6, 0.2214] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.4%, Performance: 96.9%
Posicao: [498, 49, 20, 6, 0.2238] -> Acuracia: 99.0%, Precisao: 99.5%, Recall: 93.8%, Performance: 97.4%
Posicao: [499, 49, 20, 6, 0.2214] -> Acuracia: 99.0%, Precisao: 99.5%, Recall: 93.8%, Performance: 97.4%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


79* Interacao:
Posicao: [499, 49, 20, 6, 0.2202] -> Acuracia: 98.1%, Precisao: 96.2%, Recall: 91.9%, Performance: 95.4%
Posicao: [496, 47, 23, 6, 0.2453] -> Acuracia: 98.1%, Precisao: 96.6%, Recall: 91.9%, Performance: 95.5%
Posicao: [495, 49, 21, 5, 0.2245] -> Acuracia: 98.1%, Precisao: 95.8%, Recall: 92.7%, Performance: 95.5%
Posicao: [498, 49, 21, 6, 0.2231] -> Acuracia: 98.2%, Precisao: 96.2%, Recall: 92.7%, Performance: 95.7%
Posicao: [498, 49, 18, 6, 0.2139] -> Acuracia: 98.5%, Precisao: 97.5%, Recall: 93.1%, Performance: 96.4%
Posicao: [498, 50, 21, 5, 0.2193] -> Acuracia: 98.3%, Precisao: 96.2%, Recall: 93.1%, Performance: 95.9%
Posicao: [498, 49, 23, 3, 0.2305] -> Acuracia: 98.5%, Precisao: 97.1%, Recall: 93.5%, Performance: 96.4%
Posicao: [499, 50, 18, 4, 0.2119] -> Acuracia: 98.5%, Precisao: 97.9%, Recall: 93.1%, Performance: 96.5%
Posicao: [497, 49, 20, 6, 0.2243] -> Acuracia: 98.3%, Precisao: 97.0%, Recall: 92.3%, Performance: 95.9%
Posicao: [499, 49, 20, 6, 0.2223] -> Acuracia: 98.2%, Precisao: 96.6%, Recall: 92.3%, Performance: 95.7%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


80* Interacao:
Posicao: [499, 49, 20, 6, 0.2201] -> Acuracia: 98.9%, Precisao: 99.2%, Recall: 94.5%, Performance: 97.5%
Posicao: [496, 47, 22, 6, 0.2406] -> Acuracia: 98.5%, Precisao: 97.7%, Recall: 93.8%, Performance: 96.7%
Posicao: [495, 49, 21, 5, 0.2244] -> Acuracia: 98.8%, Precisao: 99.2%, Recall: 94.1%, Performance: 97.4%
Posicao: [498, 49, 21, 6, 0.2229] -> Acuracia: 98.7%, Precisao: 98.5%, Recall: 94.5%, Performance: 97.2%
Posicao: [497, 49, 13, 6, 0.1878] -> Acuracia: 98.9%, Precisao: 99.6%, Recall: 94.5%, Performance: 97.7%
Posicao: [499, 50, 20, 5, 0.2175] -> Acuracia: 98.9%, Precisao: 99.6%, Recall: 94.1%, Performance: 97.5%
Posicao: [498, 50, 19, 7, 0.2177] -> Acuracia: 98.5%, Precisao: 98.1%, Recall: 93.8%, Performance: 96.8%
Posicao: [499, 50, 12, 4, 0.2101] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 93.8%, Performance: 97.6%
Posicao: [496, 48, 22, 5, 0.2339] -> Acuracia: 98.5%, Precisao: 98.8%, Recall: 93.0%, Performance: 96.8%
Posicao: [499, 49, 20, 6, 0.2233] -> Acuracia: 98.7%, Precisao: 99.2%, Recall: 93.8%, Performance: 97.2%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


81* Interacao:
Posicao: [499, 49, 20, 6, 0.2203] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 93.0%, Performance: 96.7%
Posicao: [497, 48, 20, 6, 0.2285] -> Acuracia: 98.6%, Precisao: 96.9%, Recall: 90.7%, Performance: 95.4%
Posicao: [496, 49, 21, 5, 0.2243] -> Acuracia: 98.6%, Precisao: 96.3%, Recall: 91.3%, Performance: 95.4%
Posicao: [497, 49, 22, 6, 0.2232] -> Acuracia: 98.8%, Precisao: 96.4%, Recall: 93.0%, Performance: 96.1%
Posicao: [498, 49, 14, 6, 0.1923] -> Acuracia: 98.9%, Precisao: 99.4%, Recall: 91.3%, Performance: 96.5%
Posicao: [499, 50, 20, 5, 0.2163] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 92.4%, Performance: 97.0%
Posicao: [499, 49, 16, 10, 0.2107] -> Acuracia: 98.5%, Precisao: 95.7%, Recall: 91.3%, Performance: 95.2%
Posicao: [499, 50, 8, 4, 0.211] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 89.5%, Performance: 96.1%
Posicao: [494, 48, 23, 5, 0.2418] -> Acuracia: 98.7%, Precisao: 96.3%, Recall: 91.9%, Performance: 95.6%
Posicao: [499, 49, 20, 6, 0.223] -> Acuracia: 98.8%, Precisao: 97.0%, Recall: 92.4%, Performance: 96.1%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


82* Interacao:
Posicao: [499, 49, 20, 6, 0.2218] -> Acuracia: 98.2%, Precisao: 99.1%, Recall: 89.4%, Performance: 95.6%
Posicao: [499, 49, 19, 6, 0.2188] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.6%, Performance: 95.4%
Posicao: [496, 49, 21, 5, 0.2245] -> Acuracia: 98.0%, Precisao: 98.6%, Recall: 88.6%, Performance: 95.1%
Posicao: [497, 49, 21, 6, 0.2232] -> Acuracia: 98.3%, Precisao: 99.5%, Recall: 89.4%, Performance: 95.7%
Posicao: [499, 49, 17, 6, 0.2098] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.6%, Performance: 95.4%
Posicao: [496, 47, 23, 8, 0.2175] -> Acuracia: 97.8%, Precisao: 98.1%, Recall: 87.7%, Performance: 94.5%
Posicao: [500, 48, 17, 9, 0.2153] -> Acuracia: 97.9%, Precisao: 98.1%, Recall: 88.6%, Performance: 94.9%
Posicao: [499, 49, 12, 6, 0.2203] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.6%, Performance: 95.4%
Posicao: [500, 49, 19, 6, 0.2179] -> Acuracia: 98.1%, Precisao: 99.5%, Recall: 88.1%, Performance: 95.2%
Posicao: [499, 49, 20, 6, 0.2225] -> Acuracia: 98.2%, Precisao: 99.5%, Recall: 89.0%, Performance: 95.6%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


83* Interacao:
Posicao: [499, 49, 20, 6, 0.2219] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 92.5%, Performance: 97.1%
Posicao: [499, 49, 21, 6, 0.2221] -> Acuracia: 98.6%, Precisao: 99.6%, Recall: 92.1%, Performance: 96.8%
Posicao: [495, 49, 21, 5, 0.2251] -> Acuracia: 98.6%, Precisao: 99.6%, Recall: 92.1%, Performance: 96.8%
Posicao: [498, 49, 20, 6, 0.223] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 92.9%, Performance: 97.2%
Posicao: [499, 49, 22, 6, 0.2316] -> Acuracia: 98.4%, Precisao: 99.1%, Recall: 91.3%, Performance: 96.3%
Posicao: [495, 45, 24, 10, 0.2202] -> Acuracia: 98.4%, Precisao: 98.3%, Recall: 92.1%, Performance: 96.3%
Posicao: [500, 48, 21, 5, 0.2269] -> Acuracia: 98.7%, Precisao: 99.6%, Recall: 92.9%, Performance: 97.1%
Posicao: [499, 48, 20, 8, 0.2327] -> Acuracia: 98.5%, Precisao: 99.2%, Recall: 92.1%, Performance: 96.6%
Posicao: [500, 49, 19, 6, 0.2184] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 92.5%, Performance: 97.1%
Posicao: [499, 49, 20, 6, 0.2225] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 92.1%, Performance: 96.9%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


84* Interacao:
Posicao: [499, 49, 20, 6, 0.2223] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.5%, Performance: 97.3%
Posicao: [499, 49, 22, 6, 0.2268] -> Acuracia: 99.2%, Precisao: 99.4%, Recall: 94.1%, Performance: 97.6%
Posicao: [495, 49, 21, 5, 0.2254] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.5%, Performance: 97.3%
Posicao: [499, 49, 20, 6, 0.2228] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.5%, Performance: 97.3%
Posicao: [498, 49, 24, 6, 0.2381] -> Acuracia: 99.1%, Precisao: 98.8%, Recall: 93.5%, Performance: 97.1%
Posicao: [497, 47, 22, 8, 0.221] -> Acuracia: 98.9%, Precisao: 97.5%, Recall: 93.5%, Performance: 96.6%
Posicao: [499, 49, 24, 2, 0.2343] -> Acuracia: 99.1%, Precisao: 98.8%, Recall: 94.1%, Performance: 97.3%
Posicao: [499, 48, 27, 9, 0.2393] -> Acuracia: 98.9%, Precisao: 96.4%, Recall: 94.7%, Performance: 96.7%
Posicao: [494, 49, 23, 6, 0.2384] -> Acuracia: 99.1%, Precisao: 98.1%, Recall: 94.1%, Performance: 97.1%
Posicao: [499, 49, 20, 6, 0.2228] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 92.9%, Performance: 97.1%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%

Performance no teste: 98.9%, 98.7%, 91.7%
