
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [8.7128, 166, 0, 1] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%
Posicao: [6.8259, 257, 1, 1] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%
Posicao: [6.3336, 142, 0, 1] -> Acuracia: 87.8%, Precisao: 71.4%, Recall: 19.3%, Performance: 59.5%
Posicao: [9.8046, 103, 0, 1] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%
Posicao: [3.8421, 167, 0, 1] -> Acuracia: 87.9%, Precisao: 74.1%, Recall: 19.3%, Performance: 60.4%
Posicao: [9.8707, 101, 0, 0] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


78* Interacao:
Posicao: [7.0935, 127, 1, 1] -> Acuracia: 85.8%, Precisao: 61.4%, Recall: 15.5%, Performance: 54.2%
Posicao: [8.0528, 154, 0, 1] -> Acuracia: 85.7%, Precisao: 60.3%, Recall: 15.5%, Performance: 53.8%
Posicao: [8.2153, 132, 1, 1] -> Acuracia: 85.8%, Precisao: 61.4%, Recall: 15.5%, Performance: 54.2%
Posicao: [6.8535, 151, 0, 1] -> Acuracia: 85.8%, Precisao: 61.4%, Recall: 15.5%, Performance: 54.2%
Posicao: [8.9897, 168, 0, 1] -> Acuracia: 85.7%, Precisao: 60.3%, Recall: 15.5%, Performance: 53.8%
Posicao: [6.6687, 320, 1, 1] -> Acuracia: 85.8%, Precisao: 61.4%, Recall: 15.5%, Performance: 54.2%
Posicao: [6.9727, 145, 0, 1] -> Acuracia: 85.8%, Precisao: 61.4%, Recall: 15.5%, Performance: 54.2%
Posicao: [9.9403, 100, 0, 1] -> Acuracia: 85.7%, Precisao: 60.3%, Recall: 15.5%, Performance: 53.8%
Posicao: [2.8122, 112, 0, 1] -> Acuracia: 85.7%, Precisao: 61.1%, Recall: 14.6%, Performance: 53.8%
Posicao: [9.6153, 105, 0, 0] -> Acuracia: 85.7%, Precisao: 60.3%, Recall: 15.5%, Performance: 53.8%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


79* Interacao:
Posicao: [7.2678, 112, 0, 1] -> Acuracia: 83.4%, Precisao: 49.3%, Recall: 13.7%, Performance: 48.8%
Posicao: [10, 153, 0, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [8.9274, 119, 1, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [7.1417, 147, 0, 1] -> Acuracia: 83.4%, Precisao: 49.3%, Recall: 13.7%, Performance: 48.8%
Posicao: [8.0226, 161, 0, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [6.6371, 328, 1, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [7.5399, 148, 0, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [9.8393, 102, 0, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [7.4558, 110, 0, 1] -> Acuracia: 83.3%, Precisao: 48.6%, Recall: 13.7%, Performance: 48.5%
Posicao: [9.1086, 115, 0, 0] -> Acuracia: 83.3%, Precisao: 47.9%, Recall: 13.7%, Performance: 48.3%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


80* Interacao:
Posicao: [7.4347, 101, 0, 1] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%
Posicao: [2.8422, 159, 0, 1] -> Acuracia: 83.5%, Precisao: 73.6%, Recall: 14.3%, Performance: 57.1%
Posicao: [8.6629, 124, 0, 1] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%
Posicao: [7.1292, 153, 0, 1] -> Acuracia: 83.5%, Precisao: 73.6%, Recall: 14.3%, Performance: 57.1%
Posicao: [7.4608, 158, 0, 1] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%
Posicao: [6.7183, 290, 1, 1] -> Acuracia: 83.5%, Precisao: 73.6%, Recall: 14.3%, Performance: 57.1%
Posicao: [7.904, 148, 0, 1] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%
Posicao: [9.5839, 107, 0, 1] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%
Posicao: [6.9431, 157, 0, 1] -> Acuracia: 83.5%, Precisao: 73.6%, Recall: 14.3%, Performance: 57.1%
Posicao: [8.589, 125, 0, 0] -> Acuracia: 83.6%, Precisao: 74.1%, Recall: 14.7%, Performance: 57.5%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


81* Interacao:
Posicao: [7.412, 120, 1, 1] -> Acuracia: 89.1%, Precisao: 65.4%, Recall: 9.9%, Performance: 54.8%
Posicao: [1.1036, 159, 0, 1] -> Acuracia: 89.0%, Precisao: 66.7%, Recall: 8.1%, Performance: 54.6%
Posicao: [6.7555, 159, 0, 1] -> Acuracia: 89.1%, Precisao: 66.7%, Recall: 10.5%, Performance: 55.4%
Posicao: [7.1518, 154, 0, 1] -> Acuracia: 89.1%, Precisao: 66.7%, Recall: 10.5%, Performance: 55.4%
Posicao: [7.0941, 156, 0, 1] -> Acuracia: 89.1%, Precisao: 66.7%, Recall: 10.5%, Performance: 55.4%
Posicao: [6.7867, 274, 1, 1] -> Acuracia: 89.1%, Precisao: 65.4%, Recall: 9.9%, Performance: 54.8%
Posicao: [7.531, 146, 0, 1] -> Acuracia: 89.1%, Precisao: 66.7%, Recall: 10.5%, Performance: 55.4%
Posicao: [9.3726, 111, 0, 1] -> Acuracia: 89.2%, Precisao: 67.9%, Recall: 11.0%, Performance: 56.0%
Posicao: [6.2458, 185, 0, 1] -> Acuracia: 89.1%, Precisao: 65.4%, Recall: 9.9%, Performance: 54.8%
Posicao: [8.5896, 126, 0, 0] -> Acuracia: 89.2%, Precisao: 67.9%, Recall: 11.0%, Performance: 56.0%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


82* Interacao:
Posicao: [7.4358, 125, 1, 1] -> Acuracia: 85.4%, Precisao: 61.3%, Recall: 19.5%, Performance: 55.4%
Posicao: [6.3469, 155, 0, 1] -> Acuracia: 85.4%, Precisao: 61.3%, Recall: 19.5%, Performance: 55.4%
Posicao: [9.4387, 110, 1, 1] -> Acuracia: 85.3%, Precisao: 60.5%, Recall: 19.5%, Performance: 55.1%
Posicao: [7.1213, 152, 0, 1] -> Acuracia: 85.4%, Precisao: 61.3%, Recall: 19.5%, Performance: 55.4%
Posicao: [7.7881, 160, 0, 1] -> Acuracia: 85.3%, Precisao: 60.5%, Recall: 19.5%, Performance: 55.1%
Posicao: [6.8027, 278, 1, 1] -> Acuracia: 85.4%, Precisao: 61.3%, Recall: 19.5%, Performance: 55.4%
Posicao: [6.5018, 156, 0, 1] -> Acuracia: 85.4%, Precisao: 61.3%, Recall: 19.5%, Performance: 55.4%
Posicao: [9.2641, 113, 0, 1] -> Acuracia: 85.3%, Precisao: 60.5%, Recall: 19.5%, Performance: 55.1%
Posicao: [1.3066, 100, 0, 1] -> Acuracia: 85.4%, Precisao: 62.3%, Recall: 18.2%, Performance: 55.3%
Posicao: [8.3968, 130, 0, 0] -> Acuracia: 85.1%, Precisao: 58.2%, Recall: 19.5%, Performance: 54.3%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


83* Interacao:
Posicao: [7.267, 132, 1, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [10, 151, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [10, 100, 1, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [7.0806, 151, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [8.2249, 162, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [6.7857, 275, 1, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [9.7678, 101, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [9.0218, 118, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 83.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 27.7%
Posicao: [8.3724, 130, 0, 1] -> Acuracia: 83.0%, Precisao: 49.2%, Recall: 11.4%, Performance: 47.9%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


84* Interacao:
Posicao: [7.1902, 132, 1, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [10, 150, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [4.789, 194, 0, 1] -> Acuracia: 88.8%, Precisao: 82.4%, Recall: 8.3%, Performance: 59.8%
Posicao: [7.0644, 150, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [8.2757, 163, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [6.7708, 268, 1, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [7.6205, 149, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [10, 100, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%
Posicao: [2.2402, 100, 0, 1] -> Acuracia: 88.7%, Precisao: 85.7%, Recall: 7.1%, Performance: 60.5%
Posicao: [8.8176, 121, 0, 1] -> Acuracia: 88.7%, Precisao: 77.8%, Recall: 8.3%, Performance: 58.3%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%

Performance no teste: 87.6%, 35.3%, 3.6%
