
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9611, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9612, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9383, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 3, 1, 0.9761, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [872, 0.2204, 6, 0.989, 0.7688, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


61* Interacao:
Posicao: [992, 0.2932, 7, 0.9542, 0.9289, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9805, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.3%, Recall: 98.3%, Performance: 98.7%
Posicao: [1000, 0.2508, 8, 0.997, 0.9873, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 5, 1, 0.9486, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9621, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.3%, Recall: 98.3%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9533, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.3%, Recall: 98.3%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9535, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 97.8%, Performance: 98.7%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 97.8%, Performance: 98.7%
Posicao: [1000, 0.3, 5, 1, 0.9641, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [881, 0.2261, 6, 0.9897, 0.783, 0, 8, 0, 1] -> Acuracia: 99.5%, Precisao: 98.3%, Recall: 98.3%, Performance: 98.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


62* Interacao:
Posicao: [988, 0.2884, 8, 0.9145, 0.8992, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [1000, 0.3, 12, 1.0, 0.9935, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1000, 0.2438, 8, 0.995, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1000, 0.3, 3, 1.0, 0.9304, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9636, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [1000, 0.3, 6, 1.0, 0.944, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [1000, 0.3, 8, 1.0, 0.9633, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 11, 1, 0.9565, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%
Posicao: [886, 0.2302, 6, 0.9902, 0.7932, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 99.4%, Recall: 97.6%, Performance: 98.9%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


63* Interacao:
Posicao: [980, 0.2805, 8, 0.8521, 0.8499, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 10, 1.0, 0.9631, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.2684, 8, 0.9956, 0.9911, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 6, 1.0, 0.9522, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.9627, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 6, 1.0, 0.9387, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1.0, 0.9679, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 12, 1, 0.957, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [843, 0.2038, 6, 0.9865, 0.7276, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


64* Interacao:
Posicao: [976, 0.2771, 7, 0.8273, 0.8289, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 4, 1.0, 0.9418, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.2903, 8, 0.9974, 0.9762, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9738, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9614, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 6, 1.0, 0.9372, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9411, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 10, 1, 0.9679, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [838, 0.2004, 6, 0.986, 0.7191, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


65* Interacao:
Posicao: [982, 0.2834, 7, 0.8762, 0.8663, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 4, 1.0, 0.9526, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.2589, 8, 0.9971, 0.9834, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 9, 1.0, 0.9735, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9615, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9567, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1.0, 0.9235, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%
Posicao: [1000, 0.3, 5, 1, 0.9774, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [842, 0.2024, 6, 0.9863, 0.7239, 0, 8, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


66* Interacao:
Posicao: [986, 0.2881, 7, 0.914, 0.8962, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.3%, Performance: 98.4%
Posicao: [1000, 0.3, 9, 1.0, 0.9785, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.7%, Performance: 98.6%
Posicao: [1000, 0.2442, 8, 0.9976, 0.9849, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.3%, Performance: 98.4%
Posicao: [1000, 0.3, 4, 1.0, 0.9469, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.1%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9609, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.7%, Performance: 98.6%
Posicao: [1000, 0.3, 8, 1.0, 0.9675, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.9%, Performance: 98.3%
Posicao: [1000, 0.3, 7, 1.0, 0.946, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.7%, Performance: 98.6%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 7] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.9%, Performance: 98.3%
Posicao: [1000, 0.3, 3, 1, 0.9758, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [864, 0.2169, 7, 0.9883, 0.7601, 0, 9, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.3%, Performance: 98.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


67* Interacao:
Posicao: [991, 0.2924, 7, 0.9467, 0.9233, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 12, 1.0, 0.9872, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.2514, 8, 0.9965, 0.9893, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 4, 1.0, 0.9424, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9612, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 9, 1.0, 0.9733, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.9558, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 4, 1, 0.9668, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [895, 0.236, 7, 0.991, 0.8073, 0, 9, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


68* Interacao:
Posicao: [996, 0.2962, 7, 0.9756, 0.9473, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1.0, 0.944, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.2793, 8, 0.9956, 0.9881, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 10, 1.0, 0.9747, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9624, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 9, 1.0, 0.9733, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9363, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1, 0.9581, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [823, 0.1907, 5, 0.9846, 0.6948, 0, 7, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


69* Interacao:
Posicao: [989, 0.2891, 8, 0.9186, 0.9018, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 4, 1.0, 0.943, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.2738, 8, 0.9953, 0.9896, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1000, 0.3, 10, 1.0, 0.9836, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.963, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 8, 1.0, 0.9601, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.9429, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 10, 1, 0.957, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [810, 0.1827, 6, 0.9835, 0.6753, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


70* Interacao:
Posicao: [981, 0.2818, 8, 0.8615, 0.8557, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1.0, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.2749, 8, 0.9967, 0.9827, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 3, 1.0, 0.9434, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9624, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 6, 1.0, 0.947, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9543, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1, 0.9571, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [896, 0.2363, 7, 0.9911, 0.8082, 0, 9, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


71* Interacao:
Posicao: [984, 0.2849, 8, 0.8842, 0.8728, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 12, 1.0, 1, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.2812, 8, 0.9987, 0.9729, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 3, 1.0, 0.9289, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9613, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [1000, 0.3, 6, 1.0, 0.9487, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9498, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 99.6%, Recall: 99.6%, Performance: 99.7%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.3, 11, 1, 0.9639, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [939, 0.2636, 7, 0.995, 0.8757, 0, 9, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


72* Interacao:
Posicao: [991, 0.2922, 8, 0.9422, 0.919, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1.0, 0.9849, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.2%, Performance: 98.4%
Posicao: [1000, 0.2852, 8, 0.9992, 0.9701, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 6, 1.0, 0.9616, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9605, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.9575, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.9472, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 6, 1, 0.9732, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.6%, Performance: 99.1%
Posicao: [791, 0.1707, 6, 0.9817, 0.6454, 0, 8, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


73* Interacao:
Posicao: [998, 0.2991, 8, 0.9971, 0.9629, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9454, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.2742, 8, 0.9959, 0.9866, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1.0, 0.9862, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9617, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 8, 1.0, 0.963, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9389, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.9731, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [796, 0.1735, 6, 0.9821, 0.6524, 0, 8, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


74* Interacao:
Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [995, 0.2966, 3, 0.98, 0.9226, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [1000, 0.268, 8, 0.9924, 0.9928, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [994, 0.2959, 7, 0.9758, 0.9428, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [1000, 0.2999, 7, 0.9997, 0.9623, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [998, 0.2988, 8, 0.9927, 0.9589, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [997, 0.2981, 7, 0.9885, 0.9428, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 2] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [1000, 0.3, 6, 1, 0.9493, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%
Posicao: [848, 0.2061, 6, 0.9845, 0.7324, 0, 8, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%

Melhor: Posicao: [996, 0.2972, 7, 0.9835, 0.9528, 0, 10, 0, 1] -> Acuracia: 100.0%, Precisao: 100.0%, Recall: 100.0%, Performance: 100.0%


75* Interacao:
