
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


81* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 0, 72] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 95.9%, Performance: 97.6%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.1%, Recall: 98.8%, Performance: 98.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


82* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 0, 66] -> Acuracia: 98.8%, Precisao: 96.6%, Recall: 95.8%, Performance: 97.1%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.5%, Recall: 97.9%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


83* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 0, 74] -> Acuracia: 98.9%, Precisao: 98.8%, Recall: 94.9%, Performance: 97.5%
Posicao: [1, 1, 1, 90] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.6%, Recall: 96.9%, Performance: 98.6%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


84* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 2, 98] -> Acuracia: 98.4%, Precisao: 92.9%, Recall: 93.5%, Performance: 94.9%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 95.9%, Recall: 95.9%, Performance: 96.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%

Performance no teste: 99.1%, 95.4%, 97.6%
